date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/23/17,2.0,0.0,1.0,0.0,2,Life insurer offers members a $25 Apple Watch (if they earn it) ,1
10/23/17,2.0,0.0,0.843,0.157,4,"Liked on YouTube: Noticias: iOS 11.1 Beta 5, Stock iPhone X , Windows 10 con ARM y + | Titulares 73 ",0
10/23/17,2.0,0.0,0.721,0.279,4,"I entered a giveaway for a chance to win ""Comsoon iPhone X Case, Heavy Duty Protection Sho..."" by Comsoon. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/23/17,4.0,0.0,0.815,0.185,4,[Cult of Mac] Tweet-sized iPhone X review will have you ready to upgrade ,1
10/23/17,0.0,0.0,1.0,0.0,2,"Thats to force people to get the 256GB iPhone 8 , 8 plus or iPhone x",0
10/23/17,2.0,0.22,0.78,0.0,0,Apple Watch 38mm Series 1 Sport Band - Various Colors - Mint to Poor Conditions ,0
10/23/17,0.0,0.0,1.0,0.0,2,Apple co-founder Steve Wozniak: iPhone X is the first iPhone I won't buy on 'day one' - CNBC ,0
10/23/17,0.0,0.0,1.0,0.0,2,Check out this new iphone 8 case that I uploaded to  -tortoise-4-lanjee-chee-iphone-case-cover.html?phoneCaseType=iphone8 ,0
10/23/17,2.0,0.14,0.86,0.0,0,Fixing Two Blocking Bugs for Building Go on macOS High Sierra via /r/golang by sakutz  #go #golang,0
10/23/17,0.0,0.0,0.827,0.173,4,kinda wanted to get the iPhone X but @shanedawson 's new Video convinced me to stick to the iPhone 8 +,0
10/23/17,2.0,0.0,0.69,0.31,4,Top 8 apps for Apple Watch ,0
10/23/17,2.0,0.091,0.909,0.0,0,(iMovie for iPhone & iPad - 15 Power Users Tips & Tricks 2017) has been published on My Iphone 8 - ,0
10/23/17,4.0,0.0,1.0,0.0,2,counting down the days until I get my iPhone X ISSA COME UP,0
10/23/17,2.0,0.0,1.0,0.0,2,42MM Apple Watch SERIES 2 24K Gold Plated W/Black Sport Band ?item=232534835003 ,1
10/23/17,2.0,0.117,0.751,0.131,2,"Reuters: Iphone X demand will be substantial, but not exceptional: survey  ",1
10/23/17,2.0,0.0,1.0,0.0,2,42MM Apple Watch SERIES 2 24K Gold Plated W/Black Sport Band ?item=232534835003 ,1
10/23/17,2.0,0.0,0.791,0.209,4,What if the iPhone 8 Plus is better than the iPhone X ? - The Verge ,0
10/23/17,2.0,0.142,0.858,0.0,0,"You might have heard of insurers discounting the Apple Watch before, but never quite like this. John Hancock is... ",0
10/23/17,2.0,0.0,1.0,0.0,2,HOW TO GET THE iPHONE X ON RELEASE DAY: ?a via @YouTube,1
10/23/17,0.0,0.0,1.0,0.0,2,Damn...thats so expensive. I might just get the iPhone 8 Plus. That or the 7 Plus. I gotta look into it more.,0
10/23/17,4.0,0.0,1.0,0.0,2,waiting for this iPhone x to come out any day now,0
10/23/17,2.0,0.0,0.79,0.21,4,Protect your iPhone 8 with an Otterbox case in style! Blue and more blue!... ,0
10/23/17,2.0,0.0,1.0,0.0,2,Life insurer offers members a $25 Apple Watch (if they earnit) ,1
10/23/17,2.0,0.0,0.529,0.471,4,Want to win Apple iPhone 8 ? I just entered to win and you can too. ,0
10/23/17,2.0,0.0,1.0,0.0,2,Life insurer offers members a $25 Apple Watch (if they earnit) ,1
10/23/17,2.0,0.0,1.0,0.0,2,I did everything you said can I have the iPhone 8,1
10/23/17,4.0,0.0,0.815,0.185,4,Using the Apple Watch to badge onto the train feels like magic.,1
10/23/17,2.0,0.0,1.0,0.0,2,iPhone X in a nutshell ?v=JnjMdY Vk8iQ ,1
10/23/17,2.0,0.0,1.0,0.0,2,"Kid Cudi this past weekend, iPhone X this upcoming eeek and Chicago/ @odesza in two weeks. #blessed",1
10/23/17,2.0,0.0,1.0,0.0,2,Iphone X JOD PRICING IS AVAILABLE! Msg me,1
10/23/17,2.0,0.0,1.0,0.0,2,Participate in this iPhone X Giveaway ! ,1
10/23/17,0.0,0.121,0.879,0.0,0,do I get the iphone 8 and fall into the deep depths of capitalism and overpriced goods or no,1
10/23/17,2.0,0.0,1.0,0.0,2,Life insurer offers members a $25 Apple Watch (if they earn it) - ,1
10/23/17,4.0,0.0,1.0,0.0,2,iPhone 8 Finalized Design Introduced by Techconfigurations (Video)  ,0
10/23/17,2.0,0.0,0.549,0.451,4,"I've just entered to win a free iPhone X , and you can too! ",0
10/23/17,2.0,0.0,1.0,0.0,2,iPhone Upgrade Program Pre-Approvals Now Available Ahead of iPhone X Launch - Mac Rumors  ,1
10/23/17,2.0,0.092,0.806,0.103,2,"Reuters Topics NEWTop story: Iphone X demand will be substantial, but not excep ?s=tnp",1
10/23/17,2.0,0.0,1.0,0.0,2,42MM Apple Watch SERIES 2 24K Gold Plated W/Black Sport Band ?item=232534835003 ,1
10/23/17,2.0,0.13,0.725,0.145,2,"Iphone X demand will be substantial, but not exceptional: survey ",1
10/23/17,2.0,0.0,1.0,0.0,2,"Verizon, Sprint, T-Mobile, announce iPhone X discounts ahead of launch ",1
10/23/17,0.0,0.049,0.864,0.086,2,"I swear to god there must be a hidden patch note for every iOS update that reads Battery capacity reduced by 15%, preorder iPhone X today",0
10/24/17,2.0,0.0,1.0,0.0,2,iPhone X will be in stock at Apple stores on November 3rd ,1
10/24/17,2.0,0.0,0.769,0.231,4,I need the iPhone 8 + my mom playing games,0
10/24/17,0.0,0.368,0.632,0.0,0,Fuck an iPhone 8 I just need my pussy 8,1
10/24/17,0.0,0.0,0.645,0.355,4,Hm. Playing around with #rustlang . Running a simple program and macOS crashed. Yay!,0
10/24/17,2.0,0.0,1.0,0.0,2,Participate in this iPhone X Giveaway ! ,1
10/24/17,2.0,0.0,1.0,0.0,2,My iPhone 8 finally came in,1
10/24/17,0.0,0.0,0.867,0.133,4,Want Apple's iPhone X Before It Sells Out? Here's What You Should Do - TIME: TIME Want Apple's  UK News technologie,0
10/24/17,2.0,0.0,0.525,0.475,4,Congratulations to Gisselle Herrera for winning the Apple Watch at the Sanford ACT prep class. Special thanks to Fitzgerald Grant #36 pic.twitter.com/TmEyVI79Tg,0
10/24/17,2.0,0.0,0.635,0.365,4,Please head over to our ,0
10/24/17,4.0,0.0,0.826,0.174,4,New: Beyond iPhone X ? Apple just bought a company 'to create a wireless future' ,1
10/24/17,2.0,0.0,1.0,0.0,2,You'll be able to purchase an iPhone X at an Apple Store on November 3 ,1
10/24/17,2.0,0.0,0.709,0.291,4,How to increase your chances of snagging an iPhone X on preorder day ,0
10/24/17,2.0,0.0,1.0,0.0,2,"iphone x is more or less 2 weeks away from release, i might cop",1
10/24/17,2.0,0.304,0.696,0.0,0,Actually when the fuck does this iPhone X come out?,0
10/24/17,2.0,0.0,0.839,0.161,4,So @SmallTalkGaming is explaining the new iPhone X app requirements and I'm just like pic.twitter.com/Y8Zj6iOqrh,0
10/24/17,0.0,0.0,0.886,0.114,4,iPhone 8 is fine (great IMO). This is referring to iOS 11 being plagued with bugs.,0
10/24/17,0.0,0.608,0.392,0.0,0,iPhone X : An ugly deception?   by @ChrisMatyszczyk,1
10/24/17,4.0,0.0,0.802,0.198,4,The native OSX/ macOS calendar does this and is actually generally the best calendar app I've ever used,1
10/24/17,4.0,0.0,0.811,0.189,4,Beyond iPhone X ? Apple just bought a company 'to create a wireless future' ,1
10/24/17,2.0,0.0,0.709,0.291,4,How to increase your chances of snagging an iPhone X on preorder day ,0
10/24/17,4.0,0.0,1.0,0.0,2,Thats when a @Apple watch comes in handy,0
10/24/17,4.0,0.16,0.666,0.175,2,The notch disappears after a little use. Good news for iPhone X people. #EssentialPhone,0
10/24/17,2.0,0.0,0.787,0.213,4,would it be worth purchasing an Apple watch ?,0
10/24/17,4.0,0.0,0.84,0.16,4,Beyond iPhone X ? Apple just bought a company 'to create a wireless future' -ip hone-x-apple-just-bought-a-company-to-create-a-wireless-future ,1
10/24/17,2.0,0.0,1.0,0.0,2,Here we go withThe iPhone X gets a cameo in a shopping vlog   John Biggs,1
10/24/17,2.0,0.0,0.797,0.203,4,I liked a @YouTube video ?a Google Pixel 2 XL vs. iPhone 8 Plus Speed Test,0
10/24/17,2.0,0.0,1.0,0.0,2,[VIDEO] Switching between apps on iPhone X  #apple #tech,1
10/24/17,4.0,0.0,0.563,0.438,4,I liked a @YouTube video ?a iPhone 8 Plus is the Best Smartphone. Period.,1
10/24/17,0.0,0.115,0.885,0.0,0,Got people in front of me asking to see the iPhone X dude get THE fuck out of here I have a full bladder and three others in front of me,1
10/24/17,2.0,0.0,1.0,0.0,2,"Gostei de um vdeo @YouTube ?aT im  Cook Talks iPhone X , Trump, and The Future Of The Apple Store",1
10/24/17,4.0,0.0,0.508,0.492,4,"easy, get an iphone x",1
10/24/17,2.0,0.0,1.0,0.0,2,iPhone X TEN first look at indian Store -zE3xZHK_nk via @YouTube,1
10/24/17,2.0,0.0,0.851,0.149,4,I liked a @YouTube video ?a Google Pixel 2 XL vs Galaxy Note 8 vs iPhone 8 Plus- Battery Life Drain Test,0
10/24/17,2.0,0.0,0.745,0.255,4,How to increase your chances of snagging an iPhone X on preorder day  #startup #HaraSays,0
10/24/17,2.0,0.0,0.763,0.237,4,IPHONE X (10) 256GB SPACE GREY OR SILVER!!! PRE ORDER!..SHIPS 11/3!! ?item=322846204123 ,0
10/24/17,2.0,0.0,0.728,0.272,4,TNW: How to increase your chances of snagging an iPhone X on preorder day ,0
10/24/17,0.0,0.0,1.0,0.0,2,"BTW forgot to mention that I got bootcamp on my Mac, cause MacOS is slow af pic.twitter.com/Wv3tYRBVij",0
10/24/17,0.0,0.123,0.877,0.0,0,Tim Cook on Constrained iPhone X Supply: 'We'll See What Happens' [Video] ,1
10/24/17,2.0,0.13,0.725,0.145,2,"'Apple iPhone X demand will be substantial, but not exceptional' ",1
10/24/17,2.0,0.0,0.728,0.272,4,How to increase your chances of snagging an iPhone X on preorder day  #tech,0
10/24/17,2.0,0.0,0.888,0.112,4,Who cares if youre the first or the last one to get one? As long as you get one PERIOD! I will be sticking to my iPhone 8 +.,0
10/24/17,2.0,0.0,0.824,0.176,4,"Iphone X Preorder Guide | Htc U11 Plus ""you'll See It All"" November 2 (RT Fav )  #htcu11plus #greg",0
10/24/17,4.0,0.068,0.714,0.217,2,"I love the new apple watch for this. Set uo with only text and phone notifs, no social apps on it, the right level of usefully connected",0
10/24/17,2.0,0.11,0.714,0.176,2,"my phone became a total loss at perfect timing, just a few more days away from pre-ordering the iPhone x",1
10/24/17,2.0,0.0,1.0,0.0,2,"iPhone X available for pre-order on Friday, October 27 - Apple Newsroom (press release) ",1
10/24/17,4.0,0.0,1.0,0.0,2,From the Apple Watch to contactless Guinness at Twickenham Stadium - the wearable payments trend is heating up -... ,0
10/24/17,2.0,0.0,1.0,0.0,2,"IPhone&nbsp|X Arrives at U.S. Cellular&nbsp|on Friday, Nov. 3 .php?s=tw ",1
10/24/17,2.0,0.0,1.0,0.0,2,To get the Apple Watch or not to get the Apple Watch that is the question,1
10/24/17,2.0,0.0,1.0,0.0,2,iPhone X will be in stock at Apple stores on November 3rd - The Verge ,1
10/24/17,4.0,0.0,1.0,0.0,2,New phone Got that iPhone 8,0
10/24/17,4.0,0.0,0.725,0.275,4,Zayn Malik recommends a real apple watch,1
10/24/17,4.0,0.0,0.615,0.385,4,10/10 recommend the IPhone 8 plus,1
10/24/17,0.0,0.0,1.0,0.0,2,Apple's iPhone X gamble shows signs of backfiring ,0
10/24/17,0.0,0.0,1.0,0.0,2,Roundup: Carrier details and tips for preordering iPhone X - 9to5Mac  #iPhone5,0
10/24/17,2.0,0.0,1.0,0.0,2,"@minacrisOficial Hello bro, u can unlock apple watch ? price?",1
10/24/17,2.0,0.0,1.0,0.0,2,should i get the iPhone X ?,1
10/24/17,2.0,0.0,1.0,0.0,2,10 tips to pre-order the iPhoneX ,1
10/24/17,2.0,0.0,1.0,0.0,2,10 tips to pre-order the iPhoneX ,1
10/24/17,4.0,0.0,0.826,0.174,4,Beyond iPhone X ? Apple just bought a company 'to create a wireless future'  #thexeon,1
10/24/17,4.0,0.0,1.0,0.0,2,You can wirelessly charge your iPhone 8 or iPhone 8 Plus in these cars  #thexeon,0
10/24/17,2.0,0.0,0.709,0.291,4,How to increase your chances of snagging an iPhone X on preorder day ,0
10/24/17,2.0,0.0,0.728,0.272,4,How to increase your chances of snagging an iPhone X on preorder day  #Tech,0
10/24/17,2.0,0.0,0.709,0.291,4,How to increase your chances of snagging an iPhone X on preorder day  ,0
10/25/17,2.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,0
10/25/17,2.0,0.0,1.0,0.0,2,This the first thing I'm buying when I get my IPhone X . This is a game changer pic.twitter.com/4kfUzdteIh,1
10/25/17,2.0,0.0,1.0,0.0,2,#OnATousUnPoteQui a un iphone X,1
10/25/17,0.0,0.223,0.777,0.0,0,"Kinect, One Of Microsoft's Most Revolutionary Ideas, Is Dead, But It Will Live On In iPhone X ",1
10/25/17,4.0,0.0,1.0,0.0,2,Apple hits back at Bloomberg over iPhone X report ,0
10/25/17,2.0,0.0,0.734,0.266,4,"I entered a giveaway for a chance to win ""E XiuGe iPhone 8 Plus Case,iPhone 7 Plus Case Ex..."" by E XiuGe. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/25/17,2.0,0.0,1.0,0.0,2,If you know anyone trying to buy a series 2 rose gold Apple Watch let me know...,1
10/25/17,2.0,0.0,1.0,0.0,2,Apple reduced accuracy of key Face ID component in order to have iPhone X on time ,1
10/25/17,2.0,0.0,0.725,0.275,4,Woorise Giveaway: Win a Samsung Galaxy Note 8 or an Apple iPhone X  orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x ,0
10/25/17,0.0,0.296,0.704,0.0,0,Apple Disputes Claims of Downgrading iPhone X ,1
10/25/17,2.0,0.0,0.807,0.193,4,"Xfinity Mobile iPhone X deal gives back $500, but only with a X1 Triple Play package ",0
10/25/17,2.0,0.0,1.0,0.0,2,iPhone X : Should you preorder? ,1
10/25/17,2.0,0.0,1.0,0.0,2,"Your Mac Life #1153 for October 25th, 2017! Dalrymple, iPhone X , Apples TV shows, photography in the winter! ",1
10/25/17,2.0,0.241,0.64,0.118,2,"No, iPhone X buyers dont have to worry about all the problems plaguing the Pixel 2 XL.  Iw6Z-ZuDY ",1
10/25/17,2.0,0.0,1.0,0.0,2,So when I wake up in the middle of the night and it's patch black... do I gotta turn my light on for this iPhone X ?,1
10/25/17,2.0,0.0,0.55,0.45,4,Pre-ordering the iPhone X ? Good Luck! Youll need it. ?v=fvOSwh 60Rdo ,0
10/25/17,0.0,0.0,1.0,0.0,2,The $999 iPhone X is paving the way for an even pricier smartphone market(AAPL)  ,0
10/25/17,2.0,0.0,1.0,0.0,2,Should I get an Apple Watch,1
10/25/17,0.0,0.157,0.843,0.0,0,Apple struggling to meet demand| to settle for half of iPhone X planned shipments this year  #Money2020,1
10/25/17,0.0,0.155,0.845,0.0,0,iPhone X News: Apple Co-Founder Worried Will Not Be Upgrading and Here's Why  #Money2020,1
10/25/17,0.0,0.189,0.811,0.0,0,Defending the iPhone X : Apple disputes Bloombergs Face ID report  le-disputes-bloombergs-face-id-quality-threshold-story ,1
10/25/17,2.0,0.211,0.789,0.0,0,This video shows the iPhone X s crazy app switching swipe   #iPhoneX,0
10/25/17,0.0,0.076,0.924,0.0,0,Out here trying to get my coins together to figure out how I'm gonna pay for this iPhone X,1
10/25/17,0.0,0.0,1.0,0.0,2,Apple Reportedly Made Face ID Less Accurate To Speed Up iPhone X Production ,0
10/25/17,2.0,0.0,0.733,0.267,4,"Pebble vs. Apple Watch  about the Smartest Marketing Decision of 2015, Yet ",0
10/25/17,2.0,0.0,0.398,0.602,4,"Help me win an iPhone 8 , and you could win, too! ",0
10/25/17,0.0,0.296,0.704,0.0,0,Apple Disputes Claims of Downgrading iPhone X ,1
10/25/17,2.0,0.0,0.544,0.456,4,Beautify & protect your iPhone: OtterBox SYMMETRY CLEAR SERIES #Case for iPhone 8 / 7 (ONLY) - Retail Packaging - ,0
10/25/17,2.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,0
10/25/17,2.0,0.0,1.0,0.0,2,So all I have to say is iPhone X to get some twitter clout?,1
10/25/17,4.0,0.0,0.758,0.242,4,All I want is an Apple Watch !,1
10/25/17,0.0,0.099,0.901,0.0,0,"When we set up the IPhone x , it should recognize Im black and refuse to change nigga to Biggs, cause they know",1
10/25/17,2.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,0
10/25/17,0.0,0.107,0.893,0.0,0,at this point Ima just get somebody with an iPhone 8 to take pictures of me and thatll be my maternity shoot,1
10/25/17,2.0,0.0,0.737,0.263,4,"Join Now! ""[Oct2017] macOS Round""  #C ++ @livecodingtv",0
10/25/17,2.0,0.0,1.0,0.0,2,Apple Refutes iPhone X Face ID Accuracy Claims  via @tomsguide,1
10/25/17,2.0,0.0,0.801,0.199,4,"Join stream live!: ""[Oct2017] macOS Round""  #technology #projects #C ++ @ca2live",0
10/25/17,0.0,0.0,0.885,0.115,4,T-Mobile got me on hold . I just want my 8 plus or IPhone x .,0
10/25/17,2.0,0.0,1.0,0.0,2,iPhone X : Should you preorder?: Should you buy iPhone X ? Here's how to decide! iPhone X is ,1
10/25/17,2.0,0.0,0.704,0.296,4,Iphone X making surprising BUSINESS in theWORLD.  ,0
10/25/17,2.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,0
10/25/17,2.0,0.0,0.843,0.157,4,"I liked a @YouTube video ?a iPhone X 2018 gets cheaper, Google Pixel 2 XL screen burn & more - Pocketnow Daily",0
10/25/17,4.0,0.0,0.546,0.454,4,Man the iPhone 8 camera is so beautiful,1
10/25/17,4.0,0.0,0.755,0.245,4,I want the iPhone 8 or 10,1
10/25/17,2.0,0.0,0.564,0.436,4,Pre-ordering the iPhone X ? Good Luck! You'll need it. video - CNET ,0
10/25/17,2.0,0.0,0.529,0.471,4,Want to win iPhone X 256GB ? I just entered to win and you can too. ,0
10/25/17,4.0,0.159,0.743,0.098,2,"I dont want a iPhone 8 . That camera too good, gonna have me staring at my big ass pores every time I open the front camera I think tf not",0
10/25/17,2.0,0.0,1.0,0.0,2,(10 iPhone Life Hacks You Never Knew!! | Tatyana Lopez) has been published on My Iphone 8 - ,1
10/25/17,2.0,0.0,0.648,0.352,4,Enter the iPhone 8 and Amazon Gift Card GIVEAWAY! Hosted by @NataliesOutlet ,0
10/25/17,2.0,0.217,0.783,0.0,0,Galaxy Note 8 vs iPhone 8 SPEED TEST No Contest?! - Smartphones Tube ,0
10/25/17,0.0,0.0,1.0,0.0,2,#RT @businessinsider : The $999 iPhone X is paving the way for an even pricier smartphone market  pic.twitter.com/jtZVDqOxFR,0
10/25/17,2.0,0.0,1.0,0.0,2,DM us which MacBook you're using and which macOS software you are currently running on it.  se?recipient_id=3309375033 ,1
10/25/17,4.0,0.0,1.0,0.0,2,"Yea, but did you take the photo with an iPhone X ?",0
10/25/17,4.0,0.0,0.804,0.196,4,My Fitbit told me it loved me today. I think it knows Im getting an Apple Watch soon.,1
10/25/17,4.0,0.0,1.0,0.0,2,Cant wait for this iPhone X,0
10/25/17,2.0,0.0,1.0,0.0,2,I added a video to a @YouTube playlist ?a Roblox Escpape The IPhone X,1
10/25/17,4.0,0.156,0.844,0.0,0,I can't wait to pre order this iPhone X on Friday. I've had this old ass 6+ for the last two years.,0
10/25/17,2.0,0.0,0.732,0.268,4,@sprint if i get 5 retweets can u get an iphone x for free?,0
10/25/17,2.0,0.0,1.0,0.0,2,"How To Connect Your Apple Watch With Bluetooth Headphones, AirPods, And Bluetooth Speakers ",1
10/25/17,2.0,0.0,1.0,0.0,2,The iPhone X Camera: How Does It Stack Up to the Competitors? - Inverse ,1
10/25/17,2.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,0
10/25/17,2.0,0.0,0.564,0.436,4,Pre-ordering the iPhone X ? Good Luck! You'll need it. video - CNET ,0
10/25/17,0.0,0.296,0.704,0.0,0,Apple Disputes Claims of Downgrading iPhone X ,1
10/25/17,2.0,0.0,1.0,0.0,2,iPhone X : Should you preorder? ,1
10/25/17,2.0,0.0,0.8,0.2,4,HighTech - Apple> IPhone X app switching will work like this - The r.. ,0
10/25/17,0.0,0.111,0.889,0.0,0,"Apple lowers Face ID specifications to ramp up iPhone X production, report says | TechCrunch ",1
10/25/17,2.0,0.204,0.796,0.0,0,Inside iPhone X Struggle APPLE Billion-Dollar Bet on Hollywood .php?id=1 4&url=682157 ,0
10/25/17,0.0,0.296,0.704,0.0,0,Apple Disputes Claims of Downgrading iPhone X ,1
10/26/17,2.0,0.0,1.0,0.0,2,iPhone X preorder night. pic.twitter.com/n1gYxnlEoD,1
10/26/17,2.0,0.0,1.0,0.0,2,(How To Unlock the iPhone 6 for use on any network) has been published on My Iphone 8 - ,1
10/26/17,0.0,0.197,0.693,0.109,2,Honestly might be too tired to wake up at 3am to preorder the iPhone X which sucks because it will probably sell out.,0
10/26/17,2.0,0.0,0.802,0.198,4,"The best tips on how to preorder the iPhone X (Apple Byte Extra Crunchy, Ep. 107) video - CNET #ftag=CADf328eec ",0
10/26/17,0.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a IPHONE X WHY YOU SHOULDN'T BUY,0
10/26/17,0.0,0.185,0.599,0.216,2,It's a disappointment for sure but Apple won't feel it either way. My iPhone 8 Plus is amazing though sans headphone jack while annoys me.,0
10/26/17,4.0,0.0,1.0,0.0,2,Gave each of my coworkers a wishlist for my bday and one of the things on there was an iPhone 8 and my coworker goes um I still have the 5,0
10/26/17,0.0,0.0,1.0,0.0,2,"#iPhone 7 Plus Case / #iPhone 8 Plus Case, Caseology [Wavelength Series] Slim Protective Textured Grip ",0
10/26/17,0.0,0.0,0.769,0.231,4,Finnaly I don't buy an iPhone X ... I have my new Note 8 :),0
10/26/17,0.0,0.141,0.859,0.0,0,People are gonna be BIG MAD when they order an iPhone X tomorrow and find out that they wont actually get the phone until March. pic.twitter.com/uNtknOB0ba,1
10/26/17,0.0,0.0,1.0,0.0,2,Why You Cannot Buy Apple's iPhone X - Forbes ,0
10/26/17,2.0,0.527,0.278,0.195,0,I liked a @YouTube video  Fake & More! Instant Death?,0
10/26/17,0.0,0.0,1.0,0.0,2,"iPhone X orders start tomorrow, and Apple/Samsung are back in court. Time for a reminder about their relationship: ",0
